GEOID,2019_tract,NAME,indexed_vulnerability,eaz_type,pct_poc,pct_underserved_poc,median_hh_inc,pct_food_stamps,pct_rent_over35,pct_wo_broadband,pct_less_vehicles,pct_with_disability,pct_over_70,acs_year,difference_since_2019
48453001915,48453001915,"Census Tract 19.15, Travis County, Texas",27.859684799186578,Medium-Low Vulnerable,0.333021515434986,0.1824134705332086,-67878.0,0.022872827081427266,0.4275618374558304,0.06953339432753888,0.04352941176470588,0.941066417212348,0.1580916744621141,2019,
48453001916,48453001916,"Census Tract 19.16, Travis County, Texas",11.032028469750891,Least Vulnerable,0.25693035835023664,0.07031778228532792,-215147.0,0.010917030567685589,0.36363636363636365,0.0,0.02053915275994865,1.0,0.021636240703177823,2019,
48453001917,48453001917,"Census Tract 19.17, Travis County, Texas",16.166751398068126,Least Vulnerable,0.2082766660190402,0.11482416941907908,-195938.0,0.005119453924914676,0.4552238805970149,0.01080773606370876,0.02431011826544021,1.0,0.07907518943073635,2019,
48453001918,48453001918,"Census Tract 19.18, Travis County, Texas",5.439755973563803,Least Vulnerable,0.1743083003952569,0.12766798418972333,-187778.0,0.0,0.23369565217391305,0.07669322709163347,0.02188782489740082,0.9980237154150198,0.2158102766798419,2019,
48453001919,48453001919,"Census Tract 19.19, Travis County, Texas",12.048805287239452,Least Vulnerable,0.24740177439797212,0.1373891001267427,-183776.0,0.004487658937920718,0.06282722513089005,0.02169035153328347,0.009615384615384616,1.0,0.0991128010139417,2019,
48453001920,48453001908,"Census Tract 19.20, Travis County, Texas",28.46975088967972,Medium-Low Vulnerable,0.39956919763058696,0.2924071082390953,-97217.0,0.08270885373300028,0.37636480411046885,0.04968082153760755,0.0182381280110117,0.9850296176628971,0.10468497576736673,2019,
48453001921,48453001908,"Census Tract 19.21, Travis County, Texas",28.46975088967972,Medium-Low Vulnerable,0.39956919763058696,0.2924071082390953,-97217.0,0.08270885373300028,0.37636480411046885,0.04968082153760755,0.0182381280110117,0.9850296176628971,0.10468497576736673,2019,
48453001922,48453001901,"Census Tract 19.22, Travis County, Texas",29.8932384341637,Medium-Low Vulnerable,0.31421647819063003,0.2429725363489499,-87072.0,0.026554621848739496,0.25589419206440484,0.03529411764705882,0.12142038946162657,1.0,0.06381260096930533,2019,
48453001923,48453001901,"Census Tract 19.23, Travis County, Texas",29.8932384341637,Medium-Low Vulnerable,0.31421647819063003,0.2429725363489499,-87072.0,0.026554621848739496,0.25589419206440484,0.03529411764705882,0.12142038946162657,1.0,0.06381260096930533,2019,
48453002002,48453002002,"Census Tract 20.02, Travis County, Texas",48.50025419420437,Medium Vulnerable,0.4117647058823529,0.40176470588235297,-75000.0,0.014872521246458924,0.25862068965517243,0.06515580736543909,0.14086814086814087,1.0,0.08088235294117647,2019,
48453002003,48453002003,"Census Tract 20.03, Travis County, Texas",70.71682765632944,Medium-High Vulnerable,0.5698203592814371,0.5497005988023952,-45183.0,0.10533159947984395,0.46365638766519823,0.09557867360208062,0.16157556270096463,1.0,0.07449101796407186,2019,
48453002004,48453002004,"Census Tract 20.04, Travis County, Texas",53.68581596339603,Medium Vulnerable,0.4315519765739385,0.31734992679355783,-50761.0,0.04935622317596566,0.394269340974212,0.0713519313304721,0.12564766839378239,1.0,0.022693997071742314,2019,
48453002006,48453002005,"Census Tract 20.06, Travis County, Texas",37.46822572445348,Medium-Low Vulnerable,0.429136690647482,0.3732014388489209,-73171.0,0.041364296081277216,0.2793974732750243,0.15566037735849056,0.15648403626330312,0.9865107913669064,0.024280575539568347,2019,
48453002007,48453002005,"Census Tract 20.07, Travis County, Texas",37.46822572445348,Medium-Low Vulnerable,0.429136690647482,0.3732014388489209,-73171.0,0.041364296081277216,0.2793974732750243,0.15566037735849056,0.15648403626330312,0.9865107913669064,0.024280575539568347,2019,
48453002104,48453002104,"Census Tract 21.04, Travis County, Texas",60.4982206405694,Medium-High Vulnerable,0.46458837772397094,0.437953995157385,-81563.0,0.11330049261083744,0.405,0.10755336617405582,0.1086105675146771,1.0,0.0475181598062954,2019,
48453002105,48453002105,"Census Tract 21.05, Travis County, Texas",81.44382308083375,Most Vulnerable,0.7137524557956778,0.6825147347740668,-43480.0,0.1910433539780848,0.47098591549295776,0.21152929966650785,0.24514563106796117,0.9944990176817289,0.05225933202357564,2019,
48453002106,48453002106,"Census Tract 21.06, Travis County, Texas",53.53329944077275,Medium Vulnerable,0.5992873339812115,0.5484288953676709,-92260.0,0.0682800345721694,0.2631578947368421,0.11668107173725151,0.022940563086548488,1.0,0.08001295756397797,2019,
48453002107,48453002107,"Census Tract 21.07, Travis County, Texas",67.86985256736146,Medium-High Vulnerable,0.6680032076984763,0.6293103448275862,-58542.0,0.19134253450439148,0.4105865522174535,0.14868255959849436,0.07664497469269703,0.9811547714514836,0.06896551724137931,2019,
48453002108,48453002108,"Census Tract 21.08, Travis County, Texas",96.5429588205389,Most Vulnerable,0.8412542871141597,0.8049975502204801,-44516.0,0.196524064171123,0.5304162219850587,0.17580213903743316,0.2669491525423729,1.0,0.07986281234688879,2019,
48453002109,48453002109,"Census Tract 21.09, Travis County, Texas",73.00457549567871,Medium-High Vulnerable,0.6361065283997172,0.6014612302616074,-53618.0,0.2042209807572936,0.38591549295774646,0.23277467411545624,0.1199021207177814,0.9915154371906669,0.11218477492340326,2019,
48453002110,48453002110,"Census Tract 21.10, Travis County, Texas",83.93492628368074,Most Vulnerable,0.7614309405354182,0.7389244254915897,-46265.0,0.16764275256222547,0.41223832528180354,0.1815519765739385,0.12618595825426945,1.0,0.09049988154465767,2019,
48453002111,48453002111,"Census Tract 21.11, Travis County, Texas",91.00152516522624,Most Vulnerable,0.7348457993619284,0.706309819213045,-54392.0,0.2524703557312253,0.42857142857142855,0.1373517786561265,0.11062225015713388,1.0,0.058844381425026585,2019,
48453002112,48453002112,"Census Tract 21.12, Travis County, Texas",80.0711743772242,Most Vulnerable,0.683007740508662,0.6422779211205307,-40665.0,0.34796404019037547,0.5766423357664233,0.24061343204653624,0.13608666215301288,0.988020641356432,0.04201990416513085,2019,
48453002113,48453002113,"Census Tract 21.13, Travis County, Texas",64.6670055922725,Medium-High Vulnerable,0.5141776937618148,0.47745071563597086,-76019.0,0.11505681818181818,0.30710172744721687,0.1299715909090909,0.11507582515611062,1.0,0.09262759924385633,2019,
48453002201,48453002201,"Census Tract 22.01, Travis County, Texas",98.67819013726486,Most Vulnerable,0.8969860548807917,0.873144399460189,-53617.0,0.15060240963855423,0.6276923076923077,0.13403614457831325,0.14842300556586271,1.0,0.06477732793522267,2019,
48453002211,48453002211,"Census Tract 22.11, Travis County, Texas",82.0538891713269,Most Vulnerable,0.8426197458455523,0.8172043010752689,-75719.0,0.08608608608608609,0.5357142857142857,0.12312312312312312,0.07126696832579185,1.0,0.0368198110133594,2019,
48453002213,48453002208,"Census Tract 22.13, Travis County, Texas",69.34417895271989,Medium-High Vulnerable,0.8098086124401914,0.7800239234449761,-57353.0,0.15510204081632653,0.327710843373494,0.17142857142857143,0.05081775700934579,0.879066985645933,0.03289473684210526,2019,
48453002214,48453002208,"Census Tract 22.14, Travis County, Texas",69.34417895271989,Medium-High Vulnerable,0.8098086124401914,0.7800239234449761,-57353.0,0.15510204081632653,0.327710843373494,0.17142857142857143,0.05081775700934579,0.879066985645933,0.03289473684210526,2019,
48453002215,48453002207,"Census Tract 22.15, Travis County, Texas",89.37468225724453,Most Vulnerable,0.8805835010060362,0.8588531187122737,-57358.0,0.15431063401543108,0.5760649087221096,0.048976853404897686,0.09800153727901614,1.0,0.05010060362173038,2019,
48453002216,48453002207,"Census Tract 22.16, Travis County, Texas",89.37468225724453,Most Vulnerable,0.8805835010060362,0.8588531187122737,-57358.0,0.15431063401543108,0.5760649087221096,0.048976853404897686,0.09800153727901614,1.0,0.05010060362173038,2019,
48453002217,48453002209,"Census Tract 22.17, Travis County, Texas",67.76817488561261,Medium-High Vulnerable,0.7139911634756996,0.6705940108001963,-68817.0,0.10841836734693877,0.17725752508361203,0.07015306122448979,0.05211267605633803,1.0,0.036917034855179186,2019,
48453002218,48453002209,"Census Tract 22.18, Travis County, Texas",67.76817488561261,Medium-High Vulnerable,0.7139911634756996,0.6705940108001963,-68817.0,0.10841836734693877,0.17725752508361203,0.07015306122448979,0.05211267605633803,1.0,0.036917034855179186,2019,
48453002219,48453002210,"Census Tract 22.19, Travis County, Texas",76.30910015251652,Medium-High Vulnerable,0.7790788446526151,0.7460967993754879,-75794.0,0.2236255572065379,0.26288659793814434,0.11069836552748885,0.09762773722627738,1.0,0.04800936768149883,2019,
48453002220,48453002202,"Census Tract 22.20, Travis County, Texas",88.86629384850025,Most Vulnerable,0.9532163742690059,0.9295167743921207,-44253.0,0.35258126195028683,0.6889880952380952,0.2722753346080306,0.11775280898876404,0.9942546424540885,0.016415307274033036,2019,
48453002221,48453002202,"Census Tract 22.21, Travis County, Texas",88.86629384850025,Most Vulnerable,0.9532163742690059,0.9295167743921207,-44253.0,0.35258126195028683,0.6889880952380952,0.2722753346080306,0.11775280898876404,0.9942546424540885,0.016415307274033036,2019,
48453002222,48453002202,"Census Tract 22.22, Travis County, Texas",88.86629384850025,Most Vulnerable,0.9532163742690059,0.9295167743921207,-44253.0,0.35258126195028683,0.6889880952380952,0.2722753346080306,0.11775280898876404,0.9942546424540885,0.016415307274033036,2019,
48453002304,48453002304,"Census Tract 23.04, Travis County, Texas",46.5683782409761,Medium Vulnerable,0.4592857142857143,0.3430952380952381,-80321.0,0.01580867450344548,0.30772425249169433,0.06931495743818403,0.16279069767441862,1.0,0.012619047619047618,2019,
48453002307,48453002307,"Census Tract 23.07, Travis County, Texas",70.86934417895272,Medium-High Vulnerable,0.5870186648730452,0.5330418698503447,-48080.0,0.1484149855907781,0.4055975122167925,0.07961095100864553,0.13182016586643386,1.0,0.03749789809988229,2019,
48453002310,48453002310,"Census Tract 23.10, Travis County, Texas",96.64463650228775,Most Vulnerable,0.8913494809688581,0.8667820069204152,-43580.0,0.2028811524609844,0.5326370757180157,0.2965186074429772,0.13788300835654596,1.0,0.03529411764705882,2019,
48453002313,48453002313,"Census Tract 23.13, Travis County, Texas",82.20640569395017,Most Vulnerable,0.7300065373719765,0.6713881019830028,-43899.0,0.1827801827801828,0.4342391304347826,0.15103415103415102,0.20777027027027026,1.0,0.02070167792547396,2019,
48453002314,48453002314,"Census Tract 23.14, Travis County, Texas",71.47941026944585,Medium-High Vulnerable,0.6633902077151336,0.6248145400593472,-55455.0,0.11074380165289256,0.34237901402080506,0.1256198347107438,0.20297951582867785,1.0,0.022626112759643918,2019,
48453002315,48453002315,"Census Tract 23.15, Travis County, Texas",78.74936451448907,Medium-High Vulnerable,0.7051455653351388,0.6719702098849019,-37843.0,0.08248816768086545,0.3777955271565495,0.2210953346855984,0.2353823088455772,1.0,0.02945159106296547,2019,
48453002316,48453002316,"Census Tract 23.16, Travis County, Texas",82.81647178444331,Most Vulnerable,0.6893394375408763,0.6261172879877915,-39181.0,0.1018867924528302,0.4190157668418538,0.19811320754716982,0.3140925637025481,1.0,0.004578155657292348,2019,
48453002319,48453002319,"Census Tract 23.19, Travis County, Texas",31.57092018301983,Medium-Low Vulnerable,0.6739864864864865,0.6313344594594594,-82089.85878962536,0.0,0.0,0.0,0.0,0.015625,0.0,2019,
48453002320,48453002312,"Census Tract 23.20, Travis County, Texas",86.47686832740213,Most Vulnerable,0.7984866123399301,0.7777648428405122,-42344.0,0.19805680119581465,0.5394736842105263,0.30979073243647237,0.11473272490221642,0.9956926658905705,0.045052386495925495,2019,
48453002321,48453002312,"Census Tract 23.21, Travis County, Texas",86.47686832740213,Most Vulnerable,0.7984866123399301,0.7777648428405122,-42344.0,0.19805680119581465,0.5394736842105263,0.30979073243647237,0.11473272490221642,0.9956926658905705,0.045052386495925495,2019,
48453002322,48453002308,"Census Tract 23.22, Travis County, Texas",61.260803253685815,Medium-High Vulnerable,0.5756919746404825,0.5333230245863615,-53214.0,0.12853949329359166,0.3624039765024853,0.11251862891207154,0.21937321937321938,0.9887119220658729,0.03231792175661048,2019,
48453002323,48453002308,"Census Tract 23.23, Travis County, Texas",61.260803253685815,Medium-High Vulnerable,0.5756919746404825,0.5333230245863615,-53214.0,0.12853949329359166,0.3624039765024853,0.11251862891207154,0.21937321937321938,0.9887119220658729,0.03231792175661048,2019,
48453002324,48453002318,"Census Tract 23.24, Travis County, Texas",90.23894255210982,Most Vulnerable,0.81995841995842,0.7183645183645183,-43189.0,0.14914243102162567,0.46164978292329956,0.09134973900074571,0.1536910044372731,1.0,0.00887040887040887,2019,
48453002325,48453002318,"Census Tract 23.25, Travis County, Texas",90.23894255210982,Most Vulnerable,0.81995841995842,0.7183645183645183,-43189.0,0.14914243102162567,0.46164978292329956,0.09134973900074571,0.1536910044372731,1.0,0.00887040887040887,2019,
48453002326,48453002317,"Census Tract 23.26, Travis County, Texas",83.27402135231317,Most Vulnerable,0.7574836650964899,0.6345540191460265,-37533.0,0.08584686774941995,0.4196560196560197,0.05011600928074246,0.23182066703116458,1.0,0.013827685762042243,2019,
48453002327,48453002317,"Census Tract 23.27, Travis County, Texas",83.27402135231317,Most Vulnerable,0.7574836650964899,0.6345540191460265,-37533.0,0.08584686774941995,0.4196560196560197,0.05011600928074246,0.23182066703116458,1.0,0.013827685762042243,2019,
48453002403,48453002403,"Census Tract 24.03, Travis County, Texas",58.718861209964416,Medium Vulnerable,0.45205978855267953,0.4228946409041196,-69018.0,0.07868252516010979,0.40045766590389015,0.13266239707227814,0.10740354535974973,1.0,0.07181917608457893,2019,
48453002407,48453002407,"Census Tract 24.07, Travis County, Texas",48.85612608032537,Medium Vulnerable,0.4329881434789134,0.37370553804592527,-81636.0,0.028867505551443375,0.42857142857142855,0.11991117690599556,0.04479638009049774,1.0,0.09034969233078192,2019,
48453002409,48453002409,"Census Tract 24.09, Travis County, Texas",48.95780376207423,Medium Vulnerable,0.5114333519241495,0.48466257668711654,-72000.0,0.09655172413793103,0.22674418604651161,0.1206896551724138,0.10597140454163162,0.9974902398215282,0.05465699944227551,2019,
48453002410,48453002410,"Census Tract 24.10, Travis County, Texas",66.90391459074732,Medium-High Vulnerable,0.593346911065852,0.5347363656935958,-56029.0,0.07759562841530054,0.4072727272727273,0.2005464480874317,0.10103626943005181,1.0,0.0520479746548993,2019,
48453002411,48453002411,"Census Tract 24.11, Travis County, Texas",95.06863243518048,Most Vulnerable,0.9041649818034776,0.9041649818034776,-42017.0,0.23425692695214106,0.4694048616932104,0.2680100755667506,0.13727810650887573,1.0,0.04704138023992452,2019,
48453002412,48453002412,"Census Tract 24.12, Travis County, Texas",93.34011184544993,Most Vulnerable,0.8991078669910787,0.8798053527980535,-60781.0,0.23954116059379219,0.4842105263157895,0.1592442645074224,0.14917127071823205,1.0,0.06001622060016221,2019,
48453002413,48453002413,"Census Tract 24.13, Travis County, Texas",98.32231825114387,Most Vulnerable,0.8755203171456888,0.8634291377601586,-39236.0,0.4410480349344978,0.49738766980146293,0.28093158660844253,0.1748743718592965,1.0,0.02973240832507433,2019,
48453002419,,"Census Tract 24.19, Travis County, Texas",82.89410637278391,Most Vulnerable,0.8687606525444364,0.8266374482590699,-39375.0,0.11849710982658959,0.4290697674418605,0.17283236994219653,0.24346201743462018,1.0,0.007791575359142927,2020,-3.684439636367088
48453002422,,"Census Tract 24.22, Travis County, Texas",51.173933876377575,Medium Vulnerable,0.5395779973167459,0.5033540675692157,-72959.0,0.006111289803795433,0.27184466019417475,0.087809585075587,0.05999250093738283,1.0,0.09586534943285767,2020,-7.03653892484256
48453002423,,"Census Tract 24.23, Travis County, Texas",48.63440344992813,Medium Vulnerable,0.4729816661305886,0.4187841749758765,-79044.0,0.0196078431372549,0.5077951002227171,0.04884135472370767,0.11691542288557213,1.0,0.053232550659376,2020,-6.119028171830891
48453002424,,"Census Tract 24.24, Travis County, Texas",57.69046478198371,Medium Vulnerable,0.4397005822012753,0.41835320210701415,-54554.0,0.11880559085133419,0.3912429378531073,0.10609911054637865,0.11195286195286196,0.9889104518990851,0.10645966176878292,2020,1.4627067748662697
48453002430,,"Census Tract 24.30, Travis County, Texas",69.7172975563009,Medium-High Vulnerable,0.7361400583576491,0.7115464776990412,-64023.0,0.16731016731016732,0.13214285714285715,0.21621621621621623,0.2013986013986014,1.0,0.013338891204668612,2020,-18.38641367908292
48453002432,,"Census Tract 24.32, Travis County, Texas",65.35697172975563,Medium-High Vulnerable,0.7458916615946439,0.6929397443700548,-89855.0,0.08241206030150754,0.5220125786163522,0.20804020100502513,0.09050772626931568,0.9917833231892879,0.061777236762020696,2020,-2.5128808376058345
48453002434,,"Census Tract 24.34, Travis County, Texas",69.09439386679445,Medium-High Vulnerable,0.6713721061547149,0.6459627329192547,-54177.0,0.09542743538767395,0.2916666666666667,0.3399602385685885,0.075,0.9943534726143421,0.057029926595143984,2020,2.2413181169215477
48453002436,,"Census Tract 24.36, Travis County, Texas",83.70867273598466,Most Vulnerable,0.8851837817355058,0.8662372110647972,-49750.0,0.11577424023154848,0.43884892086330934,0.1548480463096961,0.11241610738255034,1.0,0.0651762031072376,2020,-1.1921915243102035
48453002437,,"Census Tract 24.37, Travis County, Texas",49.4489698131289,Medium Vulnerable,0.6043036461446504,0.4929268778641164,-91696.0,0.24513046674016906,0.2001911132345915,0.01139287026828372,0.12572027239392353,1.0,0.03586371787208607,2020,-3.4234246962762853
48453002438,,"Census Tract 24.38, Travis County, Texas",45.56780067081936,Medium Vulnerable,0.5533512064343163,0.4642091152815013,-80032.0,0.0711038961038961,0.2829763246899662,0.027597402597402596,0.06981740064446831,0.9962466487935657,0.016353887399463807,2020,-7.304593838585824
48453002439,,"Census Tract 24.39, Travis County, Texas",69.09439386679445,Medium-High Vulnerable,0.7971584038694075,0.7971584038694075,-83544.0,0.04235090751944685,0.7142857142857143,0.12445980985306827,0.1446280991735537,1.0,0.003929866989117291,2020,-3.655987424512105
48453002440,,"Census Tract 24.40, Travis County, Texas",50.9343555342597,Medium Vulnerable,0.6367153156321435,0.5632143485141551,-80247.0,0.08021978021978023,0.11411411411411411,0.025824175824175823,0.08108108108108109,1.0,0.022859152452962897,2020,-21.81602575704685
48453002441,,"Census Tract 24.41, Travis County, Texas",78.29420220412075,Medium-High Vulnerable,0.8293740246228541,0.7900121380267037,-60812.0,0.11056023797719385,0.42506350550381033,0.17501239464551313,0.10549943883277217,1.0,0.03988208774059303,2020,-18.960500388660137
48453002442,,"Census Tract 24.42, Travis County, Texas",69.86104456157165,Medium-High Vulnerable,0.8190322580645162,0.8119354838709677,-79688.0,0.050332383665717,0.39669421487603307,0.15194681861348527,0.12179487179487179,1.0,0.04387096774193548,2020,-27.39365803120924
48453002443,,"Census Tract 24.43, Travis County, Texas",60.56540488739818,Medium-High Vulnerable,0.6137627432808156,0.548887859128823,-59915.0,0.044972422571064916,0.3472159348121322,0.04327535002121341,0.10561370123691723,1.0,0.0505097312326228,2020,6.066167470011301
48453002444,,"Census Tract 24.44, Travis County, Texas",52.180162913272646,Medium Vulnerable,0.44316580554250823,0.4072334429309535,-72019.0,0.05162320383182544,0.4228723404255319,0.07344332091538053,0.06346749226006192,0.9988257397839361,0.0967590418036637,2020,-2.3190745041142335
48453002445,,"Census Tract 24.45, Travis County, Texas",54.48011499760421,Medium Vulnerable,0.6722020411693479,0.6130427261719426,-76192.0,0.06999085086916743,0.40443213296398894,0.015096065873741994,0.028540656973613354,0.9906590555267255,0.05829441273136136,2020,11.521294458712497
48453002446,,"Census Tract 24.46, Travis County, Texas",27.74317201724964,Medium-Low Vulnerable,0.39684959349593496,0.3592479674796748,-125625.0,0.0234375,0.1267605633802817,0.024739583333333332,0.08617234468937876,0.9923780487804879,0.23373983739837398,2020,-15.215648521642073
48453002447,,"Census Tract 24.47, Travis County, Texas",70.05270723526593,Medium-High Vulnerable,0.8797829036635006,0.8797829036635006,-65530.0,0.2927710843373494,0.3008356545961003,0.0,0.2883116883116883,1.0,0.015468113975576661,2020,-0.5116038984402138
48453002448,,"Census Tract 24.48, Travis County, Texas",63.584091998083366,Medium-High Vulnerable,0.8324228352909041,0.7794318492215242,-93436.0,0.22997858672376872,0.22058823529411764,0.046680942184154174,0.06619859578736209,1.0,0.06405353728489484,2020,-6.980219135622775
48453002449,,"Census Tract 24.49, Travis County, Texas",61.37997125059894,Medium-High Vulnerable,0.8704,0.8658666666666667,-75417.0,0.132890365448505,0.3925925925925926,0.0,0.026103464641670623,0.9946666666666667,0.017333333333333333,2020,-7.608335815999951
48453002450,,"Census Tract 24.50, Travis County, Texas",66.36320076665069,Medium-High Vulnerable,0.7900355871886121,0.6568378240976106,-62319.0,0.1402805611222445,0.0,0.05410821643286573,0.2046908315565032,1.0,0.03863751906456533,2020,-2.6251062999482
48453002451,,"Census Tract 24.51, Travis County, Texas",53.66554863440345,Medium Vulnerable,0.601752118339796,0.4868591124515295,-70750.0,0.051390355508623725,0.3474663908996898,0.023231256599788808,0.09889691898060099,0.9985638374263966,0.03576044808272297,2020,-18.118894680288975
48453002452,,"Census Tract 24.52, Travis County, Texas",70.6756109247724,Medium-High Vulnerable,0.7005725833614012,0.6961940047153924,-48664.0,0.04935370152761457,0.5333333333333333,0.041128084606345476,0.07891332470892626,1.0,0.03435500168406871,2020,-8.429625475837668
48453002453,,"Census Tract 24.53, Travis County, Texas",79.44417824628654,Medium-High Vulnerable,0.854160125588697,0.8409733124018838,-65087.0,0.13198247535596933,0.7193548387096774,0.11391018619934283,0.18741976893453144,0.9989010989010989,0.03108320251177394,2020,0.338941845676473
48453002500,,"Census Tract 25, Travis County, Texas",31.911835170100623,Medium-Low Vulnerable,0.3512497957850024,0.2167946413984643,-74923.0,0.03128153380423814,0.2862533692722372,0.032626976118398925,0.015217391304347827,1.0,0.10194412677667047,2020,-1.0825725574031893
48453030000,,"Census Tract 300, Travis County, Texas",7.331097268806899,Least Vulnerable,0.229693741677763,0.10674656014203285,-123105.0,0.0,0.23217247097844113,0.04200477326968974,0.03470437017994859,0.9849090102086108,0.13892587660896583,2020,6.9752253826859025
48453030100,,"Census Tract 301, Travis County, Texas",25.299472927647344,Medium-Low Vulnerable,0.23685622317596566,0.1976931330472103,-82149.0,0.01903292181069959,0.2339622641509434,0.05864197530864197,0.029778393351800554,1.0,0.15289699570815452,2020,-2.7635672350369447
48453030200,,"Census Tract 302, Travis County, Texas",25.970292285577383,Medium-Low Vulnerable,0.20628291265661886,0.14962774650444888,-71573.0,0.013821441912588718,0.27252419955323903,0.0635039223010833,0.028586839266450916,1.0,0.13945887052841838,2020,-6.515727033182149
48453030300,,"Census Tract 303, Travis County, Texas",51.940584571154766,Medium Vulnerable,0.3699570815450644,0.35450643776824037,-69050.0,0.06382978723404255,0.4528301886792453,0.10638297872340426,0.07376478775226165,1.0,0.11566523605150214,2020,0.3899999244847052
48453030400,,"Census Tract 304, Travis County, Texas",41.97412553905127,Medium Vulnerable,0.407108591365024,0.36240732664631486,-88614.0,0.053488372093023255,0.30784913353720694,0.0758139534883721,0.08802456499488229,1.0,0.05211513301351941,2020,-0.8321784772171625
48453030500,,"Census Tract 305, Travis County, Texas",24.293243890752276,Medium-Low Vulnerable,0.37704711514235323,0.2843285462333081,-115536.0,0.0319860424542018,0.15324519230769232,0.019773189880779297,0.035830618892508145,1.0,0.05656336608717561,2020,-0.1602385698476212
48453030600,,"Census Tract 306, Travis County, Texas",27.21609966459032,Medium-Low Vulnerable,0.23129981606376457,0.14484978540772533,-73458.0,0.00877989706327581,0.3912087912087912,0.030578262185891613,0.07096247960848287,1.0,0.09089515634580013,2020,-2.9821718148199494
48453030700,,"Census Tract 307, Travis County, Texas",10.30186871106852,Least Vulnerable,0.14143696339810213,0.0745594215996385,-139076.0,0.013237727523441808,0.3435114503816794,0.0253723110865968,0.007177033492822967,1.0,0.17261635788522367,2020,-8.406824730721008
48453030800,,"Census Tract 308, Travis County, Texas",26.976521322472447,Medium-Low Vulnerable,0.38777237148297017,0.1466046118045272,-80551.0,0.019393939393939394,0.23484119345524543,0.030707070707070707,0.08611764705882353,1.0,0.05267611592976518,2020,-5.1536261101660905
48453030900,,"Census Tract 309, Travis County, Texas",50.023957834211785,Medium Vulnerable,0.5012189176011702,0.4324719648951731,-86612.0,0.03643099722136462,0.3264705882352941,0.10033961099104662,0.12218045112781954,1.0,0.08666504144319843,2020,0.5577656633932762
48453031000,,"Census Tract 310, Travis County, Texas",46.2386200287494,Medium Vulnerable,0.3935911602209945,0.3060773480662983,-62794.0,0.0,0.4194871794871795,0.05939226519337017,0.13361388742766964,1.0,0.0985635359116022,2020,-3.5326051873156743
48453031100,,"Census Tract 311, Travis County, Texas",22.80785816962147,Medium-Low Vulnerable,0.3785442234447736,0.27295810410495136,-128194.0,0.01901639344262295,0.0,0.0419672131147541,0.04054054054054054,0.9974608548455354,0.11701227253491324,2020,10.352342155386593
48453031200,,"Census Tract 312, Travis County, Texas",18.16003833253474,Least Vulnerable,0.2705080896962816,0.15711041725801875,-128234.0,0.011973999315771467,0.34210526315789475,0.04413274033527198,0.006932409012131715,1.0,0.0816065852966222,2020,2.603353024959752
48453031300,,"Census Tract 313, Travis County, Texas",23.19118351701006,Medium-Low Vulnerable,0.3978231896934696,0.21945801865837405,-106250.0,0.0038064165307232192,0.2426550598476605,0.004893964110929853,0.06979617047560223,1.0,0.07041314971123945,2020,2.2455810767456974
48453031400,,"Census Tract 314, Travis County, Texas",14.901772879731674,Least Vulnerable,0.21812596006144394,0.11705069124423963,-106813.0,0.0,0.3256997455470738,0.05317769130998703,0.0,1.0,0.13517665130568357,2020,4.123938614352923
48453031500,,"Census Tract 315, Travis County, Texas",28.70148538572113,Medium-Low Vulnerable,0.3447567909033481,0.3027479469361971,-101250.0,0.04549019607843137,0.2706766917293233,0.02627450980392157,0.0071392146863844975,1.0,0.06380290587492103,2020,-6.478992499383093
48453031600,,"Census Tract 316, Travis County, Texas",17.105893627216098,Least Vulnerable,0.23059964726631393,0.140652557319224,-107625.0,0.028662420382165606,0.4088888888888889,0.020169851380042462,0.0350140056022409,0.9947089947089947,0.12742504409171077,2020,-3.331320404303984
48453031700,,"Census Tract 317, Travis County, Texas",50.5510301868711,Medium Vulnerable,0.5128044971892567,0.4168228190714137,-64554.0,0.05539358600583091,0.36666666666666664,0.0738581146744412,0.06994219653179191,0.9773058505100979,0.07870081199250469,2020,11.862672281431344
48453031800,,"Census Tract 318, Travis County, Texas",61.954959271681844,Medium-High Vulnerable,0.5480089318943059,0.5329363602530703,-70236.0,0.07609254498714653,0.5124688279301746,0.10488431876606684,0.033608116677235254,1.0,0.05563825828061034,2020,-4.338889228572356
48453031900,,"Census Tract 319, Travis County, Texas",33.10972688068999,Medium-Low Vulnerable,0.3315950368638734,0.28520050350656356,-85481.0,0.01557632398753894,0.34448160535117056,0.027147307521139297,0.10467920887602508,1.0,0.07354792303542529,2020,-4.155143480265778
48453032000,,"Census Tract 320, Travis County, Texas",41.111643507426926,Medium Vulnerable,0.5581039755351682,0.26230191826522103,-76463.0,0.020579002441576563,0.36587820835430296,0.05127310777816533,0.1562242374278648,0.9858215179316097,0.04892966360856269,2020,11.930148845505219
48453032100,,"Census Tract 321, Travis County, Texas",49.40105414470532,Medium Vulnerable,0.5880326382592929,0.37769718948322756,-73913.0,0.03367003367003367,0.2806436346426881,0.050505050505050504,0.055287406757349715,1.0,0.056210335448776065,2020,-7.436769952905259
48453032200,,"Census Tract 322, Travis County, Texas",11.69142309535218,Least Vulnerable,0.14474283113336367,0.10923987255348203,-141164.0,0.006458557588805167,0.3,0.060279870828848225,0.0,1.0,0.20209376422394174,2020,0.7610723073501457
